question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count,context,filter_condition,module_base_unweighted_n,module_base_weighted_n
2025-064c_q1,"Which of the following activities, if any, have you done in the past month?",AI Adoption Survey August 2025,which-of-the-following-activities-if-any-have-you-done-in-the-past-month,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,true,8,,,1519,1519.0000000000323
2025-064c_q10,Which of the following AI tools have you used in the last month?,AI Adoption Survey August 2025,which-of-the-following-ai-tools-have-you-used-in-the-last-month,https://github.com/Verasight/verasight-report-2025-064b,1456,,+/- 3.3%,true,9,,,1519,1519.0000000000323
2025-064c_q11,"When it comes to your personal life, what types of tasks do you use AI for?",AI Adoption Survey August 2025,when-it-comes-to-your-personal-life-what-types-of-tasks-do-you-use-ai-for,https://github.com/Verasight/verasight-report-2025-064b,1021,,+/- 4.0%,true,9,,,1519,1519.0000000000323
2025-064c_q12,Are there any tasks that AI now does for you that you used to do yourself?,AI Adoption Survey August 2025,are-there-any-tasks-that-ai-now-does-for-you-that-you-used-to-do-yourself,https://github.com/Verasight/verasight-report-2025-064b,1021,942.9123784195378,+/- 4.0%,false,2,,,1519,1519.0000000000323
2025-064c_q13,Which best describes you?,AI Adoption Survey August 2025,which-best-describes-you,https://reports.verasight.io/reports/august-ai-survey-2025#which-best-describes-you,1519,1519.0000000000323,+/- 3.3%,false,4,,,1519,1519.0000000000323
2025-064c_q14,When it comes to your physical and mental health what did you use AI for?,AI Adoption Survey August 2025,when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for,https://reports.verasight.io/reports/august-ai-survey-2025#when-it-comes-to-your-physical-and-mental-health-what-did-you-use-ai-for,353,,+/- 6.8%,true,9,,,1519,1519.0000000000323
2025-064c_q15,"Compared with talking to a human you know, how comfortable would you be discussing sensitive personal topics with an AI assistant?",AI Adoption Survey August 2025,compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-talking-to-a-human-you-know-how-comfortable-would-you-be-discussing-sensitive-personal-topics-with-an-ai-assistant,1519,1519.0000000000323,+/- 3.3%,false,6,,,1519,1519.0000000000323
2025-064c_q16,"If you felt significantly distressed tonight, how likely is it that you would consult an AI assistant before reaching out to a human?",AI Adoption Survey August 2025,if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-felt-significantly-distressed-tonight-how-likely-is-it-that-you-would-consult-an-ai-assistant-before-reaching-out-to-a-human,1519,1519.0000000000323,+/- 3.3%,false,5,,,1519,1519.0000000000323
2025-064c_q17,"Overall, interacting with AI about feelings/mental health has been...",AI Adoption Survey August 2025,overall-interacting-with-ai-about-feelings-mental-health-has-been,https://reports.verasight.io/reports/august-ai-survey-2025#overall-interacting-with-ai-about-feelings-mental-health-has-been,353,328.5240030182962,+/- 6.8%,false,6,,"If Which best describes you? I used an AI tool for mental-health or emotional-support purposes in the past 30 days Is Selected , Or Which best describes you? I have used an AI for that before, but not in the past 30 days Is Selected",1519,1519.0000000000323
2025-064c_q18,"Thinking about any AI you use most often, how emotionally attached do you feel to it?",AI Adoption Survey August 2025,thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it,https://reports.verasight.io/reports/august-ai-survey-2025#thinking-about-any-ai-you-use-most-often-how-emotionally-attached-do-you-feel-to-it,353,328.52400301829624,+/- 6.8%,false,6,,"If Which best describes you? I used an AI tool for mental-health or emotional-support purposes in the past 30 days Is Selected , Or Which best describes you? I have used an AI for that before, but not in the past 30 days Is Selected",1519,1519.0000000000323
2025-064c_q19,"If you were not longer able to chat with an AI chatbot, would you have someone else to talk to about your mental health?",AI Adoption Survey August 2025,if-you-were-not-longer-able-to-chat-with-an-ai-chatbot-would-you-have-someone-else-to-talk-to-about-your-mental-health,https://reports.verasight.io/reports/august-ai-survey-2025#if-you-were-not-longer-able-to-chat-with-an-ai-chatbot-would-you-have-someone-else-to-talk-to-about-your-mental-health,353,328.5240030182961,+/- 6.8%,false,4,,"If Which best describes you? I used an AI tool for mental-health or emotional-support purposes in the past 30 days Is Selected , Or Which best describes you? I have used an AI for that before, but not in the past 30 days Is Selected",1519,1519.0000000000323
2025-064c_q20,"In the past 30 days, have you",AI Adoption Survey August 2025,in-the-past-30-days-have-you,https://reports.verasight.io/reports/august-ai-survey-2025#in-the-past-30-days-have-you,353,,+/- 6.8%,true,7,,,1519,1519.0000000000323
2025-064c_q21,"If your primary AI assistant that you use for mental health were permanently shut down tomorrow, how would you feel?",AI Adoption Survey August 2025,if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel,https://reports.verasight.io/reports/august-ai-survey-2025#if-your-primary-ai-assistant-that-you-use-for-mental-health-were-permanently-shut-down-tomorrow-how-would-you-feel,353,328.5240030182962,+/- 6.8%,false,6,,"If Which best describes you? I used an AI tool for mental-health or emotional-support purposes in the past 30 days Is Selected , Or Which best describes you? I have used an AI for that before, but not in the past 30 days Is Selected",1519,1519.0000000000323
2025-064c_q22_1,To what extent do you believe your main AI assistant... - Understands you,AI Adoption Survey August 2025,to-what-extent-do-you-believe-your-main-ai-assistant-understands-you,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-understands-you,353,328.5240030182962,+/- 6.8%,false,5,,,1519,1519.0000000000323
2025-064c_q22_2,To what extent do you believe your main AI assistant... - Has intentions,AI Adoption Survey August 2025,to-what-extent-do-you-believe-your-main-ai-assistant-has-intentions,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-intentions,353,328.5240030182962,+/- 6.8%,false,5,,,1519,1519.0000000000323
2025-064c_q22_3,To what extent do you believe your main AI assistant... - Has feelings,AI Adoption Survey August 2025,to-what-extent-do-you-believe-your-main-ai-assistant-has-feelings,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-has-feelings,353,328.5240030182962,+/- 6.8%,false,5,,,1519,1519.0000000000323
2025-064c_q22_4,To what extent do you believe your main AI assistant... - Is conscious,AI Adoption Survey August 2025,to-what-extent-do-you-believe-your-main-ai-assistant-is-conscious,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-is-conscious,353,328.5240030182962,+/- 6.8%,false,5,,,1519,1519.0000000000323
2025-064c_q22_5,To what extent do you believe your main AI assistant... - Can be morally responsible for its actions,AI Adoption Survey August 2025,to-what-extent-do-you-believe-your-main-ai-assistant-can-be-morally-responsible-for-its-actions,https://reports.verasight.io/reports/august-ai-survey-2025#to-what-extent-do-you-believe-your-main-ai-assistant-can-be-morally-responsible-for-its-actions,353,328.5240030182962,+/- 6.8%,false,5,,,1519,1519.0000000000323
2025-064c_q23,Which statement is closest to your view?,AI Adoption Survey August 2025,which-statement-is-closest-to-your-view,https://reports.verasight.io/reports/august-ai-survey-2025#which-statement-is-closest-to-your-view,353,328.5240030182962,+/- 6.8%,false,4,,"If Which best describes you? I used an AI tool for mental-health or emotional-support purposes in the past 30 days Is Selected , Or Which best describes you? I have used an AI for that before, but not in the past 30 days Is Selected",1519,1519.0000000000323
2025-064c_q24,How often do you drink coffee?,AI Adoption Survey August 2025,how-often-do-you-drink-coffee,https://reports.verasight.io/reports/august-ai-survey-2025#how-often-do-you-drink-coffee,1519,1519.0000000000323,+/- 3.3%,false,7,,nan,1519,1519.0000000000323
2025-064c_q25_1,How often do you drink each of the following types of coffee? - Drip coffee,AI Adoption Survey August 2025,how-often-do-you-drink-each-of-the-following-types-of-coffee-drip-coffee,https://reports.verasight.io/reports/august-ai-survey-2025#how-often-do-you-drink-each-of-the-following-types-of-coffee-drip-coffee,1519,1519.0000000000323,+/- 3.3%,false,4,,nan,1519,1519.0000000000323
2025-064c_q25_2,How often do you drink each of the following types of coffee? - Espresso,AI Adoption Survey August 2025,how-often-do-you-drink-each-of-the-following-types-of-coffee-espresso,https://reports.verasight.io/reports/august-ai-survey-2025#how-often-do-you-drink-each-of-the-following-types-of-coffee-espresso,1519,1519.0000000000323,+/- 3.3%,false,4,,nan,1519,1519.0000000000323
2025-064c_q25_3,How often do you drink each of the following types of coffee? - Latte / Cappuccino,AI Adoption Survey August 2025,how-often-do-you-drink-each-of-the-following-types-of-coffee-latte-cappuccino,https://reports.verasight.io/reports/august-ai-survey-2025#how-often-do-you-drink-each-of-the-following-types-of-coffee-latte-cappuccino,1519,1519.0000000000323,+/- 3.3%,false,4,,nan,1519,1519.0000000000323
2025-064c_q25_4,How often do you drink each of the following types of coffee? - Cold brew / Iced coffee,AI Adoption Survey August 2025,how-often-do-you-drink-each-of-the-following-types-of-coffee-cold-brew-iced-coffee,https://reports.verasight.io/reports/august-ai-survey-2025#how-often-do-you-drink-each-of-the-following-types-of-coffee-cold-brew-iced-coffee,1519,1519.0000000000323,+/- 3.3%,false,4,,nan,1519,1519.0000000000323
2025-064c_q25_5,How often do you drink each of the following types of coffee? - Instant coffee,AI Adoption Survey August 2025,how-often-do-you-drink-each-of-the-following-types-of-coffee-instant-coffee,https://reports.verasight.io/reports/august-ai-survey-2025#how-often-do-you-drink-each-of-the-following-types-of-coffee-instant-coffee,1519,1519.0000000000323,+/- 3.3%,false,4,,nan,1519,1519.0000000000323
2025-064c_q26,How often do you buy coffee from a coffee shop?,AI Adoption Survey August 2025,how-often-do-you-buy-coffee-from-a-coffee-shop,https://reports.verasight.io/reports/august-ai-survey-2025#how-often-do-you-buy-coffee-from-a-coffee-shop,1299,1258.0946767162882,+/- 3.3%,false,6,,If How often do you drink coffee? Never Is Not Selected,1519,1519.0000000000323
2025-064c_q27,Which comes closest to your weekly coffee budget?,AI Adoption Survey August 2025,which-comes-closest-to-your-weekly-coffee-budget,https://reports.verasight.io/reports/august-ai-survey-2025#which-comes-closest-to-your-weekly-coffee-budget,1299,1258.0946767162884,+/- 3.3%,false,4,,If How often do you drink coffee? Never Is Not Selected,1519,1519.0000000000323
2025-064c_q28,Which of the following coffee brands have you heard of?,AI Adoption Survey August 2025,which-of-the-following-coffee-brands-have-you-heard-of,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-coffee-brands-have-you-heard-of,1519,1519.0000000000323,+/- 3.3%,true,10,,nan,1519,1519.0000000000323
2025-064c_q29,Which of the following coffee brands have you consumed in the last year?,AI Adoption Survey August 2025,which-of-the-following-coffee-brands-have-you-consumed-in-the-last-year,https://reports.verasight.io/reports/august-ai-survey-2025#which-of-the-following-coffee-brands-have-you-consumed-in-the-last-year,1519,1519.0000000000323,+/- 3.3%,true,10,,nan,1519,1519.0000000000323
2025-064c_q2_1,Please indicate whether or not you ever use the following websites or apps. - Facebook,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-facebook,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_10,Please indicate whether or not you ever use the following websites or apps. - BeReal,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-bereal,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_11,Please indicate whether or not you ever use the following websites or apps. - Reddit,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-reddit,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_2,Please indicate whether or not you ever use the following websites or apps. - YouTube,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-youtube,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_3,Please indicate whether or not you ever use the following websites or apps. - X (formerly Twitter),AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-x-formerly-twitter,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_4,Please indicate whether or not you ever use the following websites or apps. - Instagram,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-instagram,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_5,Please indicate whether or not you ever use the following websites or apps. - Snapchat,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-snapchat,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_6,Please indicate whether or not you ever use the following websites or apps. - WhatsApp,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-whatsapp,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_7,Please indicate whether or not you ever use the following websites or apps. - LinkedIn,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-linkedin,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_8,Please indicate whether or not you ever use the following websites or apps. - Pinterest,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-pinterest,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q2_9,Please indicate whether or not you ever use the following websites or apps. - TikTok,AI Adoption Survey August 2025,please-indicate-whether-or-not-you-ever-use-the-following-websites-or-apps-tiktok,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q3,Have you used artificial intelligence (AI) tools in your work or personal life at all in the past month?,AI Adoption Survey August 2025,have-you-used-artificial-intelligence-ai-tools-in-your-work-or-personal-life-at-all-in-the-past-month,https://github.com/Verasight/verasight-report-2025-064b,1519,1519.0000000000323,+/- 3.3%,false,2,,,1519,1519.0000000000323
2025-064c_q30_1,- Starbucks,AI Adoption Survey August 2025,starbucks,https://reports.verasight.io/reports/august-ai-survey-2025#starbucks,1519,1519.0000000000323,+/- 3.3%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",nan,1519,1519.0000000000323
2025-064c_q30_2,- Dunkin',AI Adoption Survey August 2025,dunkin,https://reports.verasight.io/reports/august-ai-survey-2025#dunkin,1519,1519.0000000000323,+/- 3.3%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",nan,1519,1519.0000000000323
2025-064c_q30_3,- Peet's Coffee,AI Adoption Survey August 2025,peet-s-coffee,https://reports.verasight.io/reports/august-ai-survey-2025#peet-s-coffee,915,867.521798791631,+/- 4.3%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1519,1519.0000000000323
2025-064c_q30_4,- Tim Hortons,AI Adoption Survey August 2025,tim-hortons,https://reports.verasight.io/reports/august-ai-survey-2025#tim-hortons,821,782.8201677791265,+/- 4.5%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1519,1519.0000000000323
2025-064c_q30_5,- Folgers,AI Adoption Survey August 2025,folgers,https://reports.verasight.io/reports/august-ai-survey-2025#folgers,1519,1519.0000000000323,+/- 3.3%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",nan,1519,1519.0000000000323
2025-064c_q30_6,- Maxwell House,AI Adoption Survey August 2025,maxwell-house,https://reports.verasight.io/reports/august-ai-survey-2025#maxwell-house,1254,1207.5004460703947,+/- 3.6%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1519,1519.0000000000323
2025-064c_q30_7,- Nespresso,AI Adoption Survey August 2025,nespresso,https://reports.verasight.io/reports/august-ai-survey-2025#nespresso,1107,1054.2931849217675,+/- 3.9%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1519,1519.0000000000323
2025-064c_q30_8,- Lavazza,AI Adoption Survey August 2025,lavazza,https://reports.verasight.io/reports/august-ai-survey-2025#lavazza,499,439.4031209039309,+/- 5.8%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1519,1519.0000000000323
2025-064c_q30_9,- Illy,AI Adoption Survey August 2025,illy,https://reports.verasight.io/reports/august-ai-survey-2025#illy,337,295.2317654980121,+/- 7.0%,false,11,"On a scale of 0 - 10, how likely are you to recommend each of the following brands to a friend or family member? Note: A 0 indicates not at all likely and a 10 indicates extremely likely.",,1519,1519.0000000000323
2025-064c_q31,"Compared with other national coffee chains, do you think Starbuck's prices are...",AI Adoption Survey August 2025,compared-with-other-national-coffee-chains-do-you-think-starbuck-s-prices-are,https://reports.verasight.io/reports/august-ai-survey-2025#compared-with-other-national-coffee-chains-do-you-think-starbuck-s-prices-are,1391,1376.694888702495,+/- 3.3%,false,6,,If Which of the following coffee brands have you heard of? (Select all that apply) Starbucks Is Selected,1519,1519.0000000000323
2025-064c_q32_1,Think indulgence meets autumn sophistication.,AI Adoption Survey August 2025,think-indulgence-meets-autumn-sophistication,https://reports.verasight.io/reports/august-ai-survey-2025#think-indulgence-meets-autumn-sophistication,453,440.8930370463637,+/- 6.0%,false,2,"Starbucks is considering introducing a new fall themed drink. Which of the following would you be most likely and least likely to try? - Harvest Velvet Latte: A smooth, creamy pumpkin spice latte infused with hints of cinnamon and nutmeg, finished with a velvety whipped cream topping.",,1519,1519.0000000000323
2025-064c_q32_2,A radiant fall classic that feels golden in every sip.,AI Adoption Survey August 2025,a-radiant-fall-classic-that-feels-golden-in-every-sip,https://reports.verasight.io/reports/august-ai-survey-2025#a-radiant-fall-classic-that-feels-golden-in-every-sip,572,560.0034839148915,+/- 5.4%,false,2,"Starbucks is considering introducing a new fall themed drink. Which of the following would you be most likely and least likely to try? - Golden Gourd Brew: Bold espresso blended with silky pumpkin purée, caramel drizzle, and warm spices.",,1519,1519.0000000000323
2025-064c_q32_3,"Warm, glowing, and perfect for crisp evenings.",AI Adoption Survey August 2025,warm-glowing-and-perfect-for-crisp-evenings,https://reports.verasight.io/reports/august-ai-survey-2025#warm-glowing-and-perfect-for-crisp-evenings,396,404.4735013443806,+/- 6.5%,false,2,"Starbucks is considering introducing a new fall themed drink. Which of the following would you be most likely and least likely to try? - Autumn Ember: A rich, spiced pumpkin latte with smoky cinnamon notes and a toasted marshmallow topping.",,1519,1519.0000000000323
2025-064c_q32_4,Topped with a caramel drizzle and sprinkles — made for fun and Instagram snaps.,AI Adoption Survey August 2025,topped-with-a-caramel-drizzle-and-sprinkles-made-for-fun-and-instagram-snaps,https://reports.verasight.io/reports/august-ai-survey-2025#topped-with-a-caramel-drizzle-and-sprinkles-made-for-fun-and-instagram-snaps,418,445.0783941987248,+/- 6.3%,false,2,Starbucks is considering introducing a new fall themed drink. Which of the following would you be most likely and least likely to try? - Spice Spice Baby: A cheeky pumpkin spice latte with extra cinnamon kick and whipped cream swirls.,,1519,1519.0000000000323
2025-064c_q32_5,"Playful, seasonal, and a little spooky.",AI Adoption Survey August 2025,playful-seasonal-and-a-little-spooky,https://reports.verasight.io/reports/august-ai-survey-2025#playful-seasonal-and-a-little-spooky,507,500.32170747221915,+/- 5.7%,false,2,"Starbucks is considering introducing a new fall themed drink. Which of the following would you be most likely and least likely to try? - Jack-O-Latte: A Halloween-inspired pumpkin spice drink with a hint of chocolate, whipped cream “pumpkin top,” and orange sugar crystals.",,1519,1519.0000000000323
